Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,18.4545,20.2500
2017 Q2,21.5000,24.1111
2017 Q3,22.0000,17.0000
2017 Q4,22.6667,18.1000
2018 Q1,22.2000,25.2500
2018 Q2,22.2222,18.7000
2018 Q3,27.8750,21.1111
2018 Q4,29.2857,21.8889
2019 Q1,18.8000,19.3333
2019 Q2,20.2222,30.1250
2019 Q3,25.7500,19.6250
2019 Q4,27.2857,23.4286
2020 Q1,25.8571,23.0000
2020 Q2,23.2857,28.8000
2020 Q3,23.2500,18.4286
2020 Q4,20.2500,25.6000
2021 Q1,24.3750,23.2500
2021 Q2,24.0000,34.5000
2021 Q3,28.8750,21.4286
2021 Q4,26.1250,26.7143
2022 Q1,22.0000,25.3750
2022 Q2,19.8750,24.1250
2022 Q3,20.0000,29.8333
2022 Q4,17.0000,21.0000
2023 Q1,25.5714,28.5000
2023 Q2,20.1250,27.6667
2023 Q3,22.0000,17.0000
