Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,18.4545,20.125
2017 Q2,21.25,24.1111
2017 Q3,21.9,17
2017 Q4,22.5556,18.1
2018 Q1,23.8889,25.125
2018 Q2,22.2222,18.7
2018 Q3,27.875,21.1111
2018 Q4,29,23.875
2019 Q1,18.8,19.4444
2019 Q2,20.3333,30.25
2019 Q3,25,20.625
2019 Q4,24.5,24
2020 Q1,25,23.1667
2020 Q2,23.1429,27.8
2020 Q3,23,17
2020 Q4,19.375,25.2
2021 Q1,23.625,23
2021 Q2,23.1111,30
2021 Q3,25.3333,23
2021 Q4,25.5,23.25
2022 Q1,20.625,22.7778
2022 Q2,17.2222,23.25
2022 Q3,19,22
2022 Q4,15,20.7778
2023 Q1,20.2222,26.375
2023 Q2,16.6,23.2857
2023 Q3,19.5,18
2023 Q4,22.4286,17.25
