Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,18.6364,18.6667
2017 Q2,19.8889,24.3333
2017 Q3,22.1,17.1111
2017 Q4,23,18.1
2018 Q1,22.6,25.5
2018 Q2,22.8889,18.7
2018 Q3,26,21.2222
2018 Q4,29.8571,22
2019 Q1,21,19.5556
2019 Q2,22.75,30.5
2019 Q3,26.375,20.25
2019 Q4,28.4286,21.625
2020 Q1,23.5,23.1667
2020 Q2,26.5,28.6
2020 Q3,30,18.4286
2020 Q4,26.3333,25.6
2021 Q1,27.7143,26
2021 Q2,29.8571,35.1667
2021 Q3,29,24
2021 Q4,29.7143,30.5
2022 Q1,25.1429,25
2022 Q2,20.5,27
2022 Q3,22.7143,30
2022 Q4,19.5714,23.625
2023 Q1,34.8,28.125
2023 Q2,23.1429,25.6667
