Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Second highest income quintile filed,Second lowest income quintile Filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
2017 Q1,5,21,56,40,22,42,186,11.29032258,30.10752688
2017 Q2,12,23,64,38,27,42,206,11.16504854,31.06796117
2017 Q3,20,21,49,36,24,45,195,10.76923077,25.12820513
2017 Q4,13,39,78,38,28,53,249,15.6626506,31.3253012
2018 Q1,11,32,59,50,28,53,233,13.73390558,25.32188841
2018 Q2,22,29,58,50,34,50,243,11.93415638,23.86831276
2018 Q3,21,27,80,45,28,49,250,10.8,32
2018 Q4,8,26,71,41,33,54,233,11.15879828,30.472103
2019 Q1,17,26,85,50,36,42,256,10.15625,33.203125
2019 Q2,18,35,68,41,30,42,234,14.95726496,29.05982906
2019 Q3,28,37,65,41,40,60,271,13.65313653,23.98523985
2019 Q4,11,40,56,51,28,50,236,16.94915254,23.72881356
2020 Q1,20,23,61,40,32,45,221,10.40723982,27.60180995
2020 Q2,40,25,70,55,27,53,270,9.259259259,25.92592593
2020 Q3,23,33,66,52,25,52,251,13.14741036,26.29482072
2020 Q4,25,33,55,47,42,53,255,12.94117647,21.56862745
2021 Q1,10,29,69,43,35,46,232,12.5,29.74137931
2021 Q2,12,41,67,36,25,50,231,17.74891775,29.004329
2021 Q3,18,33,81,53,42,55,282,11.70212766,28.72340426
2021 Q4,12,44,80,55,27,54,272,16.17647059,29.41176471
2022 Q1,11,43,60,40,30,49,233,18.45493562,25.75107296
2022 Q2,17,32,68,31,39,62,249,12.85140562,27.30923695
2022 Q3,14,26,75,46,30,55,246,10.56910569,30.48780488
2022 Q4,17,29,80,41,24,56,247,11.74089069,32.38866397
2023 Q1,21,36,69,47,26,49,248,14.51612903,27.82258065
2023 Q2,23,30,66,48,38,56,261,11.49425287,25.28735632
2023 Q3,19,26,75,67,36,45,268,9.701492537,27.98507463
2023 Q4,32,30,73,51,27,51,264,11.36363636,27.65151515
2024 Q1,13,31,77,56,33,49,259,11.96911197,29.72972973
2024 Q2,14,26,82,43,35,46,246,10.56910569,33.33333333
2024 Q3,15,24,86,41,34,58,258,9.302325581,33.33333333
