Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Second highest income quintile filed,Second lowest income quintile Filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
2017 Q1,5,14,44,23,22,34,142,9.85915493,30.98591549
2017 Q2,12,18,46,23,20,35,154,11.68831169,29.87012987
2017 Q3,18,15,31,28,17,38,147,10.20408163,21.08843537
2017 Q4,10,32,58,28,23,37,188,17.0212766,30.85106383
2018 Q1,9,25,48,36,20,43,181,13.8121547,26.51933702
2018 Q2,18,25,49,21,28,39,180,13.88888889,27.22222222
2018 Q3,19,22,57,29,20,38,185,11.89189189,30.81081081
2018 Q4,4,15,47,30,23,45,164,9.146341463,28.65853659
2019 Q1,14,19,64,31,26,35,189,10.05291005,33.86243386
2019 Q2,13,27,50,31,25,36,182,14.83516484,27.47252747
2019 Q3,22,28,44,25,23,39,181,15.46961326,24.30939227
2019 Q4,11,32,38,24,19,32,156,20.51282051,24.35897436
2020 Q1,17,15,48,24,19,33,156,9.615384615,30.76923077
2020 Q2,35,17,58,35,23,36,204,8.333333333,28.43137255
2020 Q3,20,26,50,33,18,33,180,14.44444444,27.77777778
2020 Q4,22,29,37,25,30,39,182,15.93406593,20.32967033
2021 Q1,6,21,45,29,26,33,160,13.125,28.125
2021 Q2,10,37,50,22,19,36,174,21.26436782,28.73563218
2021 Q3,14,28,60,35,33,38,208,13.46153846,28.84615385
2021 Q4,11,35,65,30,18,47,206,16.99029126,31.55339806
2022 Q1,10,36,34,23,23,34,160,22.5,21.25
2022 Q2,12,23,50,21,31,44,181,12.70718232,27.62430939
2022 Q3,10,18,54,33,24,41,180,10,30
2022 Q4,15,26,56,32,20,43,192,13.54166667,29.16666667
2023 Q1,17,32,45,36,16,39,185,17.2972973,24.32432432
2023 Q2,20,25,56,19,32,35,187,13.36898396,29.94652406
