Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Second highest income quintile filed,Second lowest income quintile Filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
2017 Q1,5.0,14.0,44.0,23.0,22.0,34.0,142.0,9.85915493,30.98591549
2017 Q2,12.0,18.0,46.0,23.0,20.0,35.0,154.0,11.68831169,29.87012987
2017 Q3,18.0,15.0,31.0,28.0,17.0,38.0,147.0,10.20408163,21.08843537
2017 Q4,10.0,32.0,58.0,28.0,23.0,37.0,188.0,17.0212766,30.85106383
2018 Q1,9.0,25.0,48.0,36.0,20.0,43.0,181.0,13.8121547,26.51933702
2018 Q2,18.0,25.0,49.0,21.0,28.0,39.0,180.0,13.88888889,27.22222222
2018 Q3,19.0,22.0,57.0,29.0,20.0,38.0,185.0,11.89189189,30.81081081
2018 Q4,4.0,15.0,47.0,30.0,23.0,45.0,164.0,9.146341463,28.65853659
2019 Q1,14.0,19.0,64.0,31.0,26.0,35.0,189.0,10.05291005,33.86243386
2019 Q2,13.0,27.0,50.0,31.0,24.0,36.0,181.0,14.91712707,27.62430939
2019 Q3,22.0,28.0,44.0,25.0,23.0,39.0,181.0,15.46961326,24.30939227
2019 Q4,11.0,32.0,38.0,22.0,18.0,32.0,153.0,20.91503268,24.83660131
2020 Q1,17.0,15.0,48.0,24.0,19.0,33.0,156.0,9.615384615,30.76923077
2020 Q2,34.0,17.0,59.0,35.0,23.0,36.0,204.0,8.333333333,28.92156863
2020 Q3,20.0,26.0,50.0,33.0,18.0,33.0,180.0,14.44444444,27.77777778
2020 Q4,22.0,29.0,37.0,25.0,30.0,39.0,182.0,15.93406593,20.32967033
2021 Q1,6.0,21.0,45.0,29.0,26.0,33.0,160.0,13.125,28.125
2021 Q2,10.0,37.0,50.0,21.0,19.0,36.0,173.0,21.38728324,28.9017341
2021 Q3,14.0,28.0,60.0,35.0,33.0,38.0,208.0,13.46153846,28.84615385
2021 Q4,12.0,35.0,64.0,30.0,18.0,47.0,206.0,16.99029126,31.06796117
2022 Q1,10.0,36.0,35.0,22.0,23.0,34.0,160.0,22.5,21.875
2022 Q2,12.0,23.0,49.0,21.0,31.0,45.0,181.0,12.70718232,27.0718232
2022 Q3,11.0,19.0,54.0,32.0,22.0,41.0,179.0,10.61452514,30.16759777
2022 Q4,15.0,26.0,57.0,32.0,20.0,40.0,190.0,13.68421053,30.0
2023 Q1,16.0,32.0,43.0,35.0,15.0,39.0,180.0,17.77777778,23.88888889
