Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Second highest income quintile filed,Second lowest income quintile Filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
2017 Q1,5,14,44,23,22,34,142,9.85915493,30.98591549
2017 Q2,12,18,46,23,20,35,154,11.68831169,29.87012987
2017 Q3,18,15,31,28,17,38,147,10.20408163,21.08843537
2017 Q4,10,32,58,28,23,37,188,17.0212766,30.85106383
2018 Q1,9,25,48,36,20,43,181,13.8121547,26.51933702
2018 Q2,18,25,49,21,28,39,180,13.88888889,27.22222222
2018 Q3,19,22,57,29,20,38,185,11.89189189,30.81081081
2018 Q4,4,15,47,30,23,45,164,9.146341463,28.65853659
2019 Q1,14,19,64,31,26,35,189,10.05291005,33.86243386
2019 Q2,13,26,50,31,24,37,181,14.36464088,27.62430939
2019 Q3,22,28,44,25,23,39,181,15.46961326,24.30939227
2019 Q4,11,32,38,22,18,32,153,20.91503268,24.83660131
2020 Q1,18,15,49,23,18,33,156,9.615384615,31.41025641
2020 Q2,36,16,57,35,24,36,204,7.843137255,27.94117647
2020 Q3,20,26,49,33,18,35,181,14.36464088,27.0718232
2020 Q4,22,29,37,25,30,39,182,15.93406593,20.32967033
2021 Q1,6,20,45,29,27,33,160,12.5,28.125
2021 Q2,10,36,50,21,19,37,173,20.80924855,28.9017341
2021 Q3,14,27,60,34,33,38,206,13.10679612,29.12621359
2021 Q4,12,35,65,29,19,44,204,17.15686275,31.8627451
2022 Q1,9,35,36,22,23,33,158,22.15189873,22.78481013
2022 Q2,12,23,49,20,33,43,180,12.77777778,27.22222222
2022 Q3,14,17,53,32,23,37,176,9.659090909,30.11363636
