Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Second highest income quintile filed,Second lowest income quintile Filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
2017 Q1,4,6,48,30,15,35,138,4.347826087,34.7826087
2017 Q2,9,8,57,31,17,40,162,4.938271605,35.18518519
2017 Q3,16,8,48,29,13,42,156,5.128205128,30.76923077
2017 Q4,12,10,74,27,15,53,191,5.235602094,38.7434555
2018 Q1,8,10,51,40,15,50,174,5.747126437,29.31034483
2018 Q2,17,10,54,44,24,48,197,5.076142132,27.41116751
2018 Q3,16,13,76,40,20,46,211,6.161137441,36.01895735
2018 Q4,6,11,66,38,20,50,191,5.759162304,34.55497382
2019 Q1,8,10,81,42,24,41,206,4.854368932,39.32038835
2019 Q2,14,12,66,36,20,41,189,6.349206349,34.92063492
2019 Q3,22,11,59,39,25,57,213,5.164319249,27.69953052
2019 Q4,9,15,53,39,20,47,183,8.196721311,28.96174863
2020 Q1,19,6,56,33,19,44,177,3.389830508,31.63841808
2020 Q2,36,9,70,51,17,50,233,3.862660944,30.04291845
2020 Q3,18,11,62,42,16,49,198,5.555555556,31.31313131
2020 Q4,20,10,53,40,17,49,189,5.291005291,28.04232804
2021 Q1,9,18,62,35,28,44,196,9.183673469,31.63265306
2021 Q2,11,18,62,32,19,48,190,9.473684211,32.63157895
2021 Q3,18,11,73,45,27,50,224,4.910714286,32.58928571
2021 Q4,9,12,78,48,15,49,211,5.687203791,36.96682464
2022 Q1,9,13,56,32,15,46,171,7.602339181,32.74853801
2022 Q2,13,12,65,29,27,59,205,5.853658537,31.70731707
2022 Q3,11,10,73,42,17,49,202,4.95049505,36.13861386
2022 Q4,13,17,79,35,16,55,215,7.906976744,36.74418605
2023 Q1,20,13,65,38,16,46,198,6.565656566,32.82828283
2023 Q2,18,10,63,39,31,48,209,4.784688995,30.14354067
2023 Q3,16,9,70,58,20,43,216,4.166666667,32.40740741
2023 Q4,23,15,65,45,10,44,202,7.425742574,32.17821782
2024 Q1,3,7,78,50,14,44,196,3.571428571,39.79591837
2024 Q2,11,6,74,42,23,46,202,2.97029703,36.63366337
2024 Q3,11,3,80,37,17,56,204,1.470588235,39.21568627
2024 Q4,16,11,54,51,17,41,190,5.789473684,28.42105263
2025 Q1,14,11,77,53,20,60,235,4.680851064,32.76595745
