Filing Year,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,59.7059,73.0667
2017 Q2,65.4444,95.5000
2017 Q3,52.1000,71.1429
2017 Q4,53.6316,61.8667
2018 Q1,61.2500,66.4375
2018 Q2,47.5238,66.4000
2018 Q3,63.7778,54.6667
2018 Q4,52.6667,61.3750
2019 Q1,51.4444,61.1333
2019 Q2,56.7647,53.0556
2019 Q3,58.5000,60.5625
2019 Q4,56.5556,70.4286
2020 Q1,52.1053,57.4706
2020 Q2,34.7619,31.3750
2020 Q3,51.0526,54.3750
2020 Q4,53.0476,55.0000
2021 Q1,58.1000,59.2500
2021 Q2,47.0000,70.0667
2021 Q3,44.5417,51.6364
2021 Q4,49.5556,56.1875
2022 Q1,41.2727,65.7143
2022 Q2,36.7917,53.7647
2022 Q3,40.5417,50.8125
2022 Q4,40.6190,47.1250
2023 Q1,40.8095,61.9375
2023 Q2,42.7368,63.2353
2023 Q3,45.4286,82.3333
2023 Q4,42.1000,64.2857
2024 Q1,47.7778,55.0000
2024 Q2,48.6667,52.6875
2024 Q3,60.8750,69.2308
2024 Q4,68.3333,53.1818
2025 Q1,77.5000,67.7500
2025 Q2,81.5455,80.2000
2025 Q3,90.9091,89.3000
2025 Q4,102.3333,104.6250
