Filing Year,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,63.4375,77.7857
2017 Q2,66.0556,95.5833
2017 Q3,52.6500,70.7857
2017 Q4,53.6316,65.7143
2018 Q1,58.1765,74.9286
2018 Q2,47.7619,59.1176
2018 Q3,57.9500,54.6667
2018 Q4,48.0500,58.0588
2019 Q1,51.6667,57.3750
2019 Q2,57.1176,56.0588
2019 Q3,53.3000,59.6250
2019 Q4,57.3889,66.4667
2020 Q1,46.1364,60.8750
2020 Q2,32.7826,32.4667
2020 Q3,49.2000,60.5714
2020 Q4,51.9545,57.4000
2021 Q1,58.9000,58.6875
2021 Q2,52.3000,62.1176
2021 Q3,45.4167,50.5455
2021 Q4,50.4444,52.0588
2022 Q1,44.0000,61.4667
2022 Q2,42.6190,53.7647
2022 Q3,51.7368,50.0625
2022 Q4,50.7647,47.3125
2023 Q1,58.1333,67.7857
2023 Q2,59.4286,65.3125
2023 Q3,68.8571,99.4167
2023 Q4,70.6667,60.2000
2024 Q1,73.6667,58.6250
2024 Q2,94.8889,84.8571
