Filing Year,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,63.625,73.1333
2017 Q2,69.7059,95.6667
2017 Q3,55.2632,66.8667
2017 Q4,53.7895,61.9333
2018 Q1,61.4375,66.4375
2018 Q2,49.8,66.7333
2018 Q3,63.8333,54.7778
2018 Q4,50.4211,61.6875
2019 Q1,49.2632,61.2667
2019 Q2,56.8235,55.8824
2019 Q3,58.8333,60.5625
2019 Q4,51.75,70.5714
2020 Q1,50.3,64.6
2020 Q2,32.5652,33.0667
2020 Q3,51.3684,57.2667
2020 Q4,56.4,55
2021 Q1,58.65,59.1875
2021 Q2,49.8095,70.2
2021 Q3,45.125,53.5714
2021 Q4,47.8421,59.4
2022 Q1,43.3333,71
2022 Q2,40.5,54
2022 Q3,46.4762,51.125
2022 Q4,45.1053,48.0625
2023 Q1,50.9412,66.5333
2023 Q2,48.5882,72.2667
2023 Q3,56.7647,95.6154
2023 Q4,53,69.8462
2024 Q1,58.8,71.1538
2024 Q2,68,68.8333
2024 Q3,88.5455,86.6
2024 Q4,116.5714,67.1
