Filing Year,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,60.3529,77.8571
2017 Q2,66.3889,95.5
2017 Q3,55.4737,62.8125
2017 Q4,51.45,70.2308
2018 Q1,58.2941,70.7333
2018 Q2,45.9091,62.875
2018 Q3,58.3,52.1579
2018 Q4,50.5263,61.125
2019 Q1,49.7368,57.5
2019 Q2,57.5294,50.7895
2019 Q3,53.45,56.5882
2019 Q4,57.6111,59.5294
2020 Q1,48.7143,61.3125
2020 Q2,34.5,32.7333
2020 Q3,55,54.125
2020 Q4,57.55,54.625
2021 Q1,65.7222,58.5625
2021 Q2,55.9474,68.2667
2021 Q3,52.3333,51.7619
2021 Q4,54.4118,50.8235
2022 Q1,51.7222,63.8571
2022 Q2,50.3333,49.2353
2022 Q3,62.0625,47
2022 Q4,66.8462,61.1667
2023 Q1,79.6364,75.4167
2023 Q2,75.2727,85
