Filing Year,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,63.8750,77.9286
2017 Q2,70.0588,95.7500
2017 Q3,55.5789,66.8667
2017 Q4,51.4500,70.4615
2018 Q1,61.6875,75.2857
2018 Q2,45.9091,62.8750
2018 Q3,55.6667,52.1579
2018 Q4,50.4737,61.1875
2019 Q1,49.6842,54.4118
2019 Q2,57.5294,50.6842
2019 Q3,53.4500,56.5882
2019 Q4,57.6111,62.8750
2020 Q1,48.7143,57.8235
2020 Q2,34.4545,34.6429
2020 Q3,54.9444,54.0625
2020 Q4,57.5000,54.5625
2021 Q1,65.6667,59.1250
2021 Q2,55.6842,66.0000
2021 Q3,52.1429,53.4286
2021 Q4,54.3529,52.7647
2022 Q1,51.3889,65.7143
2022 Q2,50.0000,53.9412
2022 Q3,61.9375,50.2500
2022 Q4,66.6923,62.3333
2023 Q1,79.8182,78.0833
2023 Q2,83.6000,82.8333
2023 Q3,107.0000,136.2500
