Filing Year,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,67.7333,77.8571
2017 Q2,74.0000,95.6667
2017 Q3,58.1111,66.8000
2017 Q4,53.9474,65.9286
2018 Q1,61.3750,70.6000
2018 Q2,47.6667,62.6250
2018 Q3,57.9500,52.0526
2018 Q4,52.9444,61.3125
2019 Q1,49.2105,61.0667
2019 Q2,54.3333,53.0556
2019 Q3,56.3684,59.6875
2019 Q4,54.5263,66.3333
2020 Q1,48.1905,64.3333
2020 Q2,34.1364,32.7333
2020 Q3,51.6842,53.6250
2020 Q4,54.2857,54.0625
2021 Q1,65.1111,62.2667
2021 Q2,52.4000,69.5333
2021 Q3,47.2174,48.6522
2021 Q4,50.7222,55.1250
2022 Q1,45.8000,65.7143
2022 Q2,44.6000,53.8824
2022 Q3,51.4211,47.5294
2022 Q4,50.5882,49.8667
2023 Q1,57.8000,63.6667
2023 Q2,55.2000,65.4375
2023 Q3,64.4000,93.3846
2023 Q4,65.1538,73.2500
2024 Q1,73.0000,66.2308
2024 Q2,88.2000,67.4545
2024 Q3,118.8750,90.3750
