Filing Year,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,59.8235,73.1333
2017 Q2,65.5556,95.5
2017 Q3,52.35,66.8
2017 Q4,53.6316,61.8667
2018 Q1,61.25,66.4375
2018 Q2,49.65,66.4667
2018 Q3,63.7778,54.7778
2018 Q4,52.6667,61.5625
2019 Q1,51.5556,61.2
2019 Q2,59.875,53.2222
2019 Q3,58.3889,60.5625
2019 Q4,53.9474,70.5
2020 Q1,49.85,60.875
2020 Q2,33.4545,30
2020 Q3,50.9474,54.375
2020 Q4,55.85,55
2021 Q1,58.2,59.25
2021 Q2,49.381,70.2
2021 Q3,43.08,51.6818
2021 Q4,47.2632,56.25
2022 Q1,41.1364,66.2143
2022 Q2,39.8636,53.8235
2022 Q3,46,50.9375
2022 Q4,46.5556,50.3333
2023 Q1,45.1053,62.3125
2023 Q2,43.2632,67.1875
2023 Q3,50,88.2143
2023 Q4,46.9444,69.2308
2024 Q1,51.1176,58.4375
2024 Q2,54.6875,60.1429
2024 Q3,69.3571,74.9167
2024 Q4,81.7,71.625
2025 Q1,92.9,71.5714
2025 Q2,94.8889,64.75
