Filing Year,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,60.1176,77.8571
2017 Q2,66.0556,95.5833
2017 Q3,52.8,66.6
2017 Q4,51.3,70.3077
2018 Q1,61.6875,75
2018 Q2,45.8636,62.8125
2018 Q3,55.5238,52
2018 Q4,50.2105,61.25
2019 Q1,49.5263,54.4118
2019 Q2,57.2353,50.6316
2019 Q3,50.9048,56.5294
2019 Q4,57.3889,62.75
2020 Q1,44.6957,57.8824
2020 Q2,32.9565,34.5
2020 Q3,52,54.125
2020 Q4,54.5714,52
2021 Q1,62.1579,58.6875
2021 Q2,55.3158,65.8125
2021 Q3,49.6364,55.45
2021 Q4,51.3333,55.5625
2022 Q1,48.6316,66
2022 Q2,47.1579,54
2022 Q3,58.0588,50.875
2022 Q4,61.9286,67.1818
2023 Q1,73,79.3333
2023 Q2,76.0909,86.25
2023 Q3,107.6667,131.6667
2023 Q4,120.4286,101.75
