Filing Year,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,65.125,83.8462
2017 Q2,75.0625,96.1667
2017 Q3,59.1667,63.375
2017 Q4,60.8824,70.5385
2018 Q1,62.6875,71.4667
2018 Q2,56.4444,72.4286
2018 Q3,69.3529,61.8125
2018 Q4,57.8235,62.125
2019 Q1,60.125,55.7059
2019 Q2,76.6154,68.3571
2019 Q3,72,73.6923
2019 Q4,75.2143,84.3333
2020 Q1,64.4375,76.1538
2020 Q2,45.2353,35.5
2020 Q3,71.7857,77.9091
2020 Q4,76.9333,79.2727
2021 Q1,98.9167,78.3333
2021 Q2,88.5833,100.6
2021 Q3,79.2143,81.3846
2021 Q4,93.8,103
2022 Q1,86,109.375
2022 Q2,91.4,77.4
