Filing Year,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,24.25,23.4444
2017 Q2,25.2,27.7143
2017 Q3,21.9,27.625
2017 Q4,20,28.7143
2018 Q1,18.5833,24.125
2018 Q2,20,23.5556
2018 Q3,24.9167,24.1
2018 Q4,22.9,21.6
2019 Q1,26,25
2019 Q2,22.8,24.1111
2019 Q3,25.8182,26.2
2019 Q4,23.0909,19.5833
2020 Q1,24.875,24.5
2020 Q2,22.75,17.125
2020 Q3,21.1111,18
2020 Q4,18.3333,22.7778
2021 Q1,17.7273,16.9
2021 Q2,17.4444,24.5
2021 Q3,15.9091,19.6
2021 Q4,16.3,19.4
2022 Q1,18.2222,17.8
2022 Q2,17,19.8
2022 Q3,14.6,22
2022 Q4,12.2,17.625
2023 Q1,12.8889,17.8889
2023 Q2,13,13.5
2023 Q3,16.3333,15.7
2023 Q4,14.0833,16.4444
2024 Q1,16.4,14.3
2024 Q2,12.5,21.2857
2024 Q3,23.5714,16
2024 Q4,20.1429,20.5
2025 Q1,18.625,13.8571
2025 Q2,21.1429,15.8571
