Filing Year,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,24.3750,23.5556
2017 Q2,27.6667,27.7143
2017 Q3,22.0000,27.7500
2017 Q4,18.9091,28.8571
2018 Q1,18.5000,24.1250
2018 Q2,20.0833,23.4444
2018 Q3,24.8333,24.2000
2018 Q4,22.8000,21.4000
2019 Q1,25.9000,24.8889
2019 Q2,22.7000,24.1111
2019 Q3,25.7273,28.5556
2019 Q4,23.2727,20.9091
2020 Q1,24.5000,24.5000
2020 Q2,22.3750,17.2500
2020 Q3,19.5000,19.4444
2020 Q4,17.1000,22.6667
2021 Q1,17.9091,16.9000
2021 Q2,17.4444,22.3333
2021 Q3,15.9091,19.5000
2021 Q4,16.4000,18.1818
2022 Q1,17.1000,18.1000
2022 Q2,18.5000,20.0000
2022 Q3,12.8333,22.1250
2022 Q4,13.1000,18.3750
2023 Q1,13.2222,19.6250
2023 Q2,17.7143,15.1111
2023 Q3,17.8750,15.6000
2023 Q4,17.1000,16.5556
2024 Q1,20.8750,16.7500
2024 Q2,14.6667,25.1667
2024 Q3,24.4286,22.5000
