Filing Year,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,24.375,23.5556
2017 Q2,25.6,27.7143
2017 Q3,21.9,27.75
2017 Q4,17.75,28.7143
2018 Q1,18.5833,24.125
2018 Q2,20.0833,23.5556
2018 Q3,25.1667,24.3
2018 Q4,23,21.7
2019 Q1,26.2,24.8889
2019 Q2,22.8,24
2019 Q3,25.7273,28.6667
2019 Q4,23.2727,19.6667
2020 Q1,25,24.5
2020 Q2,22.625,17.25
2020 Q3,21.3333,18.1
2020 Q4,17.2,22.6667
2021 Q1,17.7273,16.9
2021 Q2,17.5556,22.4444
2021 Q3,16,19.7
2021 Q4,17.6667,19.5
2022 Q1,18.2222,18.1
2022 Q2,18.75,20.1
2022 Q3,13.6364,24.5714
2022 Q4,12.7,18.125
2023 Q1,13.1111,20
2023 Q2,13.3,15.1111
2023 Q3,17.875,16
2023 Q4,15.7273,18
2024 Q1,20.375,14.6
2024 Q2,14.3333,25.3333
2024 Q3,28,18.2222
2024 Q4,24.8333,23.1667
