Filing Year,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,24.3750,23.3333
2017 Q2,25.5000,27.7143
2017 Q3,21.9000,27.6250
2017 Q4,18.7273,28.7143
2018 Q1,18.5833,24.1250
2018 Q2,20.0000,23.6667
2018 Q3,25.1667,24.1000
2018 Q4,22.8000,21.6000
2019 Q1,26.1000,25.0000
2019 Q2,22.7000,24.0000
2019 Q3,26.0000,26.2000
2019 Q4,23.0909,19.5833
2020 Q1,24.8750,24.4000
2020 Q2,22.7500,17.1250
2020 Q3,21.1111,18.0000
2020 Q4,17.0000,22.7778
2021 Q1,17.6364,18.2222
2021 Q2,17.2222,24.5000
2021 Q3,15.8182,19.7000
2021 Q4,16.2000,18.0000
2022 Q1,18.2222,17.7000
2022 Q2,17.0000,19.6000
2022 Q3,14.8000,22.0000
2022 Q4,12.1000,17.6250
2023 Q1,12.7778,17.8889
2023 Q2,13.0000,13.5000
2023 Q3,15.8889,15.7000
2023 Q4,13.7500,15.8889
2024 Q1,16.4000,13.5455
2024 Q2,12.3000,18.5000
2024 Q3,23.7143,16.1000
2024 Q4,17.8750,17.8000
2025 Q1,20.2857,14.8333
2025 Q2,24.3333,16.7500
2025 Q3,21.1429,21.5000
2025 Q4,20.0000,18.0000
