Filing Year,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,24.25,23.5556
2017 Q2,25.5,27.7143
2017 Q3,21.9,27.75
2017 Q4,18.7273,28.7143
2018 Q1,18.5,24.125
2018 Q2,19.9167,23.3333
2018 Q3,25,24.1
2018 Q4,22.9,21.6
2019 Q1,26.1,24.8889
2019 Q2,22.7,24
2019 Q3,25.7273,26.2
2019 Q4,23.1818,19.5833
2020 Q1,24.75,24.5
2020 Q2,22.625,17.25
2020 Q3,21,18.1
2020 Q4,18.3333,22.6667
2021 Q1,17.7273,16.8
2021 Q2,17.3333,22.4444
2021 Q3,15.9091,19.5
2021 Q4,17.3333,19.4
2022 Q1,18,17.8
2022 Q2,17,20
2022 Q3,13.6364,24.1429
2022 Q4,11.5455,17.75
2023 Q1,12.7778,19.625
2023 Q2,12.9,14.5556
2023 Q3,16.1111,15.9
2023 Q4,15,17.75
2024 Q1,18.2222,15.3333
2024 Q2,12.6,24
2024 Q3,27.1667,16.5
2024 Q4,20.7143,22
2025 Q1,19.75,20.2
