Filing Year,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,24.3750,23.5556
2017 Q2,27.6667,27.7143
2017 Q3,22.0000,27.7500
2017 Q4,18.9091,28.8571
2018 Q1,18.5833,24.1250
2018 Q2,20.0833,23.4444
2018 Q3,24.8333,24.2000
2018 Q4,22.8000,21.4000
2019 Q1,26.0000,24.8889
2019 Q2,22.8000,24.2222
2019 Q3,25.7273,28.5556
2019 Q4,23.3636,21.0000
2020 Q1,22.5556,24.5000
2020 Q2,20.8889,17.1250
2020 Q3,18.4545,19.4444
2020 Q4,17.1000,22.7778
2021 Q1,18.2727,17.0000
2021 Q2,16.6000,20.8000
2021 Q3,16.0000,19.5000
2021 Q4,16.8000,18.4545
2022 Q1,17.4000,18.1000
2022 Q2,16.0000,20.1000
2022 Q3,13.0833,20.7778
2022 Q4,14.6667,18.6250
2023 Q1,15.0000,18.3333
2023 Q2,18.8571,15.5556
2023 Q3,17.4444,17.3333
2023 Q4,19.3333,14.3333
2024 Q1,24.1429,15.4000
2024 Q2,17.1250,29.8000
