Filing Year,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,23.1111,23.7778
2017 Q2,24,25
2017 Q3,19.5833,31.4286
2017 Q4,19.8182,29.7143
2018 Q1,20.7273,20.6
2018 Q2,22.6364,22.2
2018 Q3,27.9091,22.7273
2018 Q4,25.5556,24.1111
2019 Q1,30,25.6667
2019 Q2,24.5,25.3333
2019 Q3,27.5455,25
2019 Q4,27.3,23.6
2020 Q1,24.6667,27.6667
2020 Q2,28.2857,20.2857
2020 Q3,26,20.1111
2020 Q4,18.6,29.7143
2021 Q1,24.5556,20.6667
2021 Q2,24.25,27.875
2021 Q3,26,29.2857
2021 Q4,29.3333,29.1429
2022 Q1,30.6667,23
2022 Q2,27.1429,36
