Filing Year,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,22.3333,23.6667
2017 Q2,25.2000,27.7143
2017 Q3,22.1000,28.0000
2017 Q4,18.9091,28.8571
2018 Q1,18.8333,24.1250
2018 Q2,20.3333,23.5556
2018 Q3,23.4615,24.2000
2018 Q4,22.6000,21.5000
2019 Q1,25.9000,25.1111
2019 Q2,21.4545,24.2222
2019 Q3,24.3333,26.3000
2019 Q4,20.9231,21.1818
2020 Q1,21.1000,24.6000
2020 Q2,19.3000,15.6667
2020 Q3,21.4444,19.5556
2020 Q4,16.2727,23.1111
2021 Q1,18.6364,17.1000
2021 Q2,16.5455,20.8000
2021 Q3,16.3636,20.3000
2021 Q4,19.1111,20.4000
2022 Q1,19.7778,18.6000
2022 Q2,20.3750,22.8889
2022 Q3,17.3333,23.6250
2022 Q4,16.7500,17.3333
2023 Q1,16.7500,21.2500
2023 Q2,21.2857,16.8750
2023 Q3,21.1250,18.8750
