Filing Year,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,22.5556,22.1
2017 Q2,25.1,27.7143
2017 Q3,22.2,27.875
2017 Q4,18.9091,26
2018 Q1,19.0833,22.1111
2018 Q2,20.3333,23.5556
2018 Q3,23.3846,24.1
2018 Q4,23.1,21.6
2019 Q1,26.4,25.3333
2019 Q2,21.7273,24.2222
2019 Q3,24.75,26.5
2019 Q4,21.0769,21.3636
2020 Q1,21.5,24.9
2020 Q2,18.4545,17
2020 Q3,22.2222,18.4
2020 Q4,15.5833,23.5556
2021 Q1,19.2727,17.2
2021 Q2,16.8182,21.1
2021 Q3,16.8182,20.6
2021 Q4,19.5556,20.0909
2022 Q1,20.5556,18.7
2022 Q2,21,23.1111
2022 Q3,17.8889,24.25
2022 Q4,19.4286,17.7778
2023 Q1,19.8571,21.625
2023 Q2,25.3333,19.2857
