Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,52,117,74,102,100,5,238,5,693,16.16161616,16.88311688,66.95526696
2017 Q2,76,120,77,95,104,8,182,9,671,16.69150522,17.88375559,65.4247392
2017 Q3,57,113,58,82,95,13,199,4,621,15.94202899,18.19645733,65.86151369
2017 Q4,67,132,76,93,77,7,224,5,681,15.4185022,19.38325991,65.19823789
2018 Q1,52,147,69,97,92,3,233,3,696,14.79885057,21.12068966,64.08045977
2018 Q2,62,130,83,102,96,14,237,2,726,16.25344353,17.90633609,65.84022039
2018 Q3,67,132,74,96,83,5,206,3,666,15.61561562,19.81981982,64.56456456
2018 Q4,81,141,68,98,103,5,177,11,684,16.66666667,20.61403509,62.71929825
2019 Q1,63,131,47,90,78,3,185,11,608,17.10526316,21.54605263,61.34868421
2019 Q2,77,150,73,83,98,10,236,10,737,13.97557666,20.35278155,65.67164179
2019 Q3,80,149,70,88,106,13,195,2,703,14.6514936,21.19487909,64.15362731
2019 Q4,74,127,69,100,109,10,177,11,677,17.87296898,18.75923191,63.36779911
2020 Q1,86,122,77,87,109,7,157,13,658,16.26139818,18.54103343,65.19756839
2020 Q2,38,32,41,58,45,6,40,10,270,27.40740741,11.85185185,60.74074074
2020 Q3,37,120,44,84,71,4,127,8,495,19.39393939,24.24242424,56.36363636
2020 Q4,35,102,41,67,65,1,88,8,407,18.67321867,25.06142506,56.26535627
2021 Q1,27,131,58,72,82,9,89,6,474,18.35443038,27.6371308,54.00843882
2021 Q2,42,103,36,78,78,4,102,7,450,19.77777778,22.88888889,57.33333333
2021 Q3,27,91,38,59,67,9,101,5,397,18.38790932,22.92191436,58.69017632
2021 Q4,30,101,38,59,84,4,77,4,397,16.87657431,25.44080605,57.68261965
2022 Q1,20,128,40,75,85,4,77,4,433,19.16859122,29.56120092,51.27020785
2022 Q2,46,152,42,62,109,8,77,7,503,15.30815109,30.21868787,54.47316103
2022 Q3,25,123,37,46,83,5,72,6,397,14.35768262,30.98236776,54.65994962
2022 Q4,33,119,41,53,61,5,46,8,366,18.03278689,32.5136612,49.45355191
2023 Q1,35,104,50,72,62,7,37,5,372,22.58064516,27.95698925,49.46236559
2023 Q2,34,107,43,52,74,7,54,4,375,16.8,28.53333333,54.66666667
2023 Q3,25,99,34,73,66,4,60,2,363,21.7630854,27.27272727,50.96418733
2023 Q4,47,114,41,47,48,3,56,1,357,14.28571429,31.93277311,53.78151261
2024 Q1,34,102,34,45,72,5,56,5,353,15.58073654,28.89518414,55.52407932
2024 Q2,22,73,30,43,47,1,34,2,252,18.25396825,28.96825397,52.77777778
