Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,52,117,74,101,100,5,238,5,692,16.04046243,16.90751445,67.05202312
2017 Q2,76,120,77,95,104,8,182,9,671,16.69150522,17.88375559,65.4247392
2017 Q3,57,113,58,82,95,13,199,4,621,15.94202899,18.19645733,65.86151369
2017 Q4,67,132,76,93,77,7,224,5,681,15.4185022,19.38325991,65.19823789
2018 Q1,52,148,69,97,92,3,234,3,698,14.75644699,21.2034384,64.04011461
2018 Q2,62,130,83,102,96,13,237,2,725,16.13793103,17.93103448,65.93103448
2018 Q3,67,132,74,96,83,5,207,3,667,15.5922039,19.79010495,64.61769115
2018 Q4,81,141,68,98,103,5,177,11,684,16.66666667,20.61403509,62.71929825
2019 Q1,63,131,47,90,78,3,185,11,608,17.10526316,21.54605263,61.34868421
2019 Q2,77,150,73,83,98,10,237,10,738,13.95663957,20.32520325,65.71815718
2019 Q3,80,148,70,88,106,13,196,2,703,14.6514936,21.05263158,64.29587482
2019 Q4,74,127,69,99,109,10,179,11,678,17.69911504,18.73156342,63.56932153
2020 Q1,86,123,77,86,109,7,157,13,658,16.10942249,18.69300912,65.19756839
2020 Q2,38,32,41,58,45,6,40,10,270,27.40740741,11.85185185,60.74074074
2020 Q3,37,120,44,84,71,4,128,8,496,19.35483871,24.19354839,56.4516129
2020 Q4,35,102,41,67,65,1,88,8,407,18.67321867,25.06142506,56.26535627
2021 Q1,27,131,58,72,82,9,89,6,474,18.35443038,27.6371308,54.00843882
2021 Q2,42,104,36,79,78,4,102,7,452,19.91150442,23.00884956,57.07964602
2021 Q3,27,92,38,59,67,9,101,5,398,18.34170854,23.11557789,58.54271357
2021 Q4,30,101,38,59,84,5,77,4,398,17.08542714,25.37688442,57.53768844
2022 Q1,20,127,40,76,85,4,78,4,434,19.35483871,29.26267281,51.38248848
2022 Q2,46,153,42,62,111,8,77,7,506,15.2173913,30.23715415,54.54545455
2022 Q3,25,123,37,46,83,5,72,6,397,14.35768262,30.98236776,54.65994962
2022 Q4,33,119,41,53,61,5,47,8,367,17.98365123,32.42506812,49.59128065
2023 Q1,35,104,50,72,64,7,37,5,374,22.45989305,27.80748663,49.73262032
2023 Q2,34,107,43,53,74,7,54,4,376,17.0212766,28.45744681,54.5212766
2023 Q3,25,100,34,73,67,4,60,2,365,21.64383562,27.39726027,50.95890411
2023 Q4,47,116,42,47,49,3,56,1,361,14.12742382,32.13296399,53.73961219
2024 Q1,34,108,35,45,74,5,57,5,363,15.15151515,29.75206612,55.09641873
2024 Q2,37,119,40,67,74,7,39,3,386,19.94818653,30.82901554,49.22279793
2024 Q3,37,109,28,64,67,6,52,5,368,20.38043478,29.61956522,50
2024 Q4,19,66,20,28,33,2,33,1,202,15.34653465,32.67326733,51.98019802
2025 Q1,18,67,24,41,45,5,50,3,253,19.36758893,26.48221344,54.15019763
2025 Q2,20,105,34,43,40,5,52,2,301,16.61129568,34.88372093,48.50498339
