Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,52,117,74,102,100,5,238,5,693,16.16161616,16.88311688,66.95526696
2017 Q2,76,120,77,95,105,8,182,9,672,16.66666667,17.85714286,65.47619048
2017 Q3,57,113,58,82,95,13,199,4,621,15.94202899,18.19645733,65.86151369
2017 Q4,67,132,76,93,77,7,224,5,681,15.4185022,19.38325991,65.19823789
2018 Q1,52,147,69,97,93,3,233,3,697,14.77761836,21.09038737,64.13199426
2018 Q2,62,130,83,102,96,14,237,2,726,16.25344353,17.90633609,65.84022039
2018 Q3,67,132,74,96,83,5,206,3,666,15.61561562,19.81981982,64.56456456
2018 Q4,81,141,68,98,103,5,177,11,684,16.66666667,20.61403509,62.71929825
2019 Q1,63,131,47,90,78,3,185,11,608,17.10526316,21.54605263,61.34868421
2019 Q2,77,150,73,83,98,10,236,10,737,13.97557666,20.35278155,65.67164179
2019 Q3,80,149,70,88,106,13,195,2,703,14.6514936,21.19487909,64.15362731
2019 Q4,75,127,69,100,109,10,177,11,678,17.84660767,18.73156342,63.42182891
2020 Q1,86,122,77,87,109,7,158,13,659,16.23672231,18.51289833,65.25037936
2020 Q2,38,32,41,58,45,6,39,10,269,27.50929368,11.89591078,60.59479554
2020 Q3,37,120,44,84,71,4,127,8,495,19.39393939,24.24242424,56.36363636
2020 Q4,35,102,41,67,65,1,88,8,407,18.67321867,25.06142506,56.26535627
2021 Q1,27,131,58,72,82,9,89,6,474,18.35443038,27.6371308,54.00843882
2021 Q2,42,103,36,79,78,4,102,7,451,19.9556541,22.83813747,57.20620843
2021 Q3,27,91,38,59,67,9,101,5,397,18.38790932,22.92191436,58.69017632
2021 Q4,30,101,38,59,85,4,77,4,398,16.83417085,25.37688442,57.78894472
2022 Q1,20,127,40,75,85,4,77,4,432,19.21296296,29.39814815,51.38888889
2022 Q2,46,152,42,62,109,8,77,7,503,15.30815109,30.21868787,54.47316103
2022 Q3,25,123,37,46,83,5,72,5,396,14.14141414,31.06060606,54.7979798
2022 Q4,33,119,41,53,61,5,46,8,366,18.03278689,32.5136612,49.45355191
2023 Q1,35,104,50,72,62,7,37,5,372,22.58064516,27.95698925,49.46236559
2023 Q2,34,107,43,51,74,7,53,5,374,16.84491979,28.60962567,54.54545455
2023 Q3,25,98,33,73,64,3,60,2,358,21.7877095,27.37430168,50.83798883
2023 Q4,47,111,41,48,46,3,54,1,351,14.81481481,31.62393162,53.56125356
2024 Q1,30,59,30,32,50,0,46,4,251,14.34262948,23.5059761,62.15139442
