Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,52,117,74,101,100,5,238,5,692,16.04046243,16.90751445,67.05202312
2017 Q2,76,120,77,95,104,8,182,9,671,16.69150522,17.88375559,65.4247392
2017 Q3,57,113,58,82,95,13,199,4,621,15.94202899,18.19645733,65.86151369
2017 Q4,67,132,76,93,77,7,224,5,681,15.4185022,19.38325991,65.19823789
2018 Q1,52,147,69,97,92,3,234,3,697,14.77761836,21.09038737,64.13199426
2018 Q2,62,130,83,102,96,13,237,2,725,16.13793103,17.93103448,65.93103448
2018 Q3,67,132,74,96,83,5,207,3,667,15.5922039,19.79010495,64.61769115
2018 Q4,81,141,68,98,103,5,177,11,684,16.66666667,20.61403509,62.71929825
2019 Q1,63,131,47,90,78,3,185,11,608,17.10526316,21.54605263,61.34868421
2019 Q2,77,150,73,83,98,10,237,10,738,13.95663957,20.32520325,65.71815718
2019 Q3,80,149,70,88,106,13,196,2,704,14.63068182,21.16477273,64.20454545
2019 Q4,74,127,69,100,109,10,177,11,677,17.87296898,18.75923191,63.36779911
2020 Q1,86,122,77,86,109,7,157,13,657,16.13394216,18.56925419,65.29680365
2020 Q2,38,32,41,58,45,6,40,10,270,27.40740741,11.85185185,60.74074074
2020 Q3,37,120,44,84,71,4,128,8,496,19.35483871,24.19354839,56.4516129
2020 Q4,35,102,41,67,65,1,88,8,407,18.67321867,25.06142506,56.26535627
2021 Q1,27,131,58,72,82,9,89,6,474,18.35443038,27.6371308,54.00843882
2021 Q2,42,104,36,79,78,4,102,7,452,19.91150442,23.00884956,57.07964602
2021 Q3,27,92,38,59,67,9,101,5,398,18.34170854,23.11557789,58.54271357
2021 Q4,30,101,38,59,84,5,77,4,398,17.08542714,25.37688442,57.53768844
2022 Q1,20,128,40,76,85,4,77,4,434,19.35483871,29.49308756,51.15207373
2022 Q2,46,152,42,62,111,8,77,7,505,15.24752475,30.0990099,54.65346535
2022 Q3,25,123,37,46,83,5,72,6,397,14.35768262,30.98236776,54.65994962
2022 Q4,33,119,41,53,61,5,47,8,367,17.98365123,32.42506812,49.59128065
2023 Q1,35,104,50,72,64,7,37,5,374,22.45989305,27.80748663,49.73262032
2023 Q2,34,107,43,52,74,7,54,4,375,16.8,28.53333333,54.66666667
2023 Q3,25,100,34,73,67,4,60,2,365,21.64383562,27.39726027,50.95890411
2023 Q4,47,116,42,47,48,3,56,1,360,14.16666667,32.22222222,53.61111111
2024 Q1,34,108,34,45,74,5,56,5,361,15.23545706,29.91689751,54.84764543
2024 Q2,37,118,40,68,74,7,39,3,386,20.20725389,30.56994819,49.22279793
2024 Q3,37,109,28,62,66,4,50,4,360,19.44444444,30.27777778,50.27777778
2024 Q4,25,87,24,33,33,2,50,3,257,14.78599222,33.85214008,51.3618677
