Disposition Quarter,NoPretrialDetention,PretrialDetention,Total,Percent of defendants detained pretrial
2017 Q1,706,402,1108,36.28158845
2017 Q2,721,424,1145,37.03056769
2017 Q3,677,410,1087,37.71849126
2017 Q4,681,389,1070,36.35514019
2018 Q1,776,383,1159,33.04572908
2018 Q2,756,380,1136,33.45070423
2018 Q3,791,342,1133,30.18534863
2018 Q4,767,404,1171,34.50042699
2019 Q1,684,328,1012,32.41106719
2019 Q2,751,455,1206,37.72802653
2019 Q3,913,401,1314,30.51750381
2019 Q4,783,423,1206,35.07462687
2020 Q1,715,414,1129,36.66961913
2020 Q2,295,217,512,42.3828125
2020 Q3,701,274,975,28.1025641
2020 Q4,512,229,741,30.90418354
2021 Q1,684,275,959,28.67570386
2021 Q2,559,285,844,33.76777251
2021 Q3,498,263,761,34.55978975
2021 Q4,616,322,938,34.32835821
2022 Q1,684,330,1014,32.5443787
2022 Q2,735,351,1086,32.32044199
2022 Q3,599,286,885,32.31638418
2022 Q4,605,324,929,34.87621098
2023 Q1,612,337,949,35.51106428
2023 Q2,640,338,978,34.5603272
2023 Q3,587,350,937,37.35325507
2023 Q4,613,318,931,34.15682062
2024 Q1,671,315,986,31.94726166
2024 Q2,746,350,1096,31.93430657
2024 Q3,612,260,872,29.81651376
