Disposition Quarter,NoPretrialDetention,PretrialDetention,Total,Percent of defendants detained pretrial
2017 Q1,706,402,1108,36.28158845
2017 Q2,721,424,1145,37.03056769
2017 Q3,677,410,1087,37.71849126
2017 Q4,681,389,1070,36.35514019
2018 Q1,776,383,1159,33.04572908
2018 Q2,756,381,1137,33.50923483
2018 Q3,791,342,1133,30.18534863
2018 Q4,767,404,1171,34.50042699
2019 Q1,684,328,1012,32.41106719
2019 Q2,751,455,1206,37.72802653
2019 Q3,913,401,1314,30.51750381
2019 Q4,782,423,1205,35.10373444
2020 Q1,718,414,1132,36.57243816
2020 Q2,295,217,512,42.3828125
2020 Q3,701,274,975,28.1025641
2020 Q4,512,229,741,30.90418354
2021 Q1,684,275,959,28.67570386
2021 Q2,558,285,843,33.80782918
2021 Q3,498,263,761,34.55978975
2021 Q4,617,322,939,34.29179979
2022 Q1,684,330,1014,32.5443787
2022 Q2,735,349,1084,32.19557196
2022 Q3,599,288,887,32.46899662
2022 Q4,606,322,928,34.69827586
2023 Q1,614,334,948,35.23206751
2023 Q2,639,338,977,34.59570113
2023 Q3,585,350,935,37.43315508
2023 Q4,614,316,930,33.97849462
2024 Q1,672,312,984,31.70731707
2024 Q2,693,252,945,26.66666667
