Disposition Quarter,NoPretrialDetention,PretrialDetention,Total,Percent of defendants detained pretrial
2017 Q1,705,401,1106,36.25678119
2017 Q2,721,424,1145,37.03056769
2017 Q3,677,410,1087,37.71849126
2017 Q4,681,389,1070,36.35514019
2018 Q1,776,383,1159,33.04572908
2018 Q2,756,380,1136,33.45070423
2018 Q3,791,342,1133,30.18534863
2018 Q4,766,402,1168,34.41780822
2019 Q1,684,328,1012,32.41106719
2019 Q2,751,455,1206,37.72802653
2019 Q3,913,401,1314,30.51750381
2019 Q4,783,423,1206,35.07462687
2020 Q1,715,414,1129,36.66961913
2020 Q2,295,217,512,42.3828125
2020 Q3,701,274,975,28.1025641
2020 Q4,512,229,741,30.90418354
2021 Q1,684,275,959,28.67570386
2021 Q2,559,284,843,33.68920522
2021 Q3,498,264,762,34.64566929
2021 Q4,617,322,939,34.29179979
2022 Q1,684,330,1014,32.5443787
2022 Q2,735,351,1086,32.32044199
2022 Q3,599,286,885,32.31638418
2022 Q4,605,323,928,34.80603448
2023 Q1,609,338,947,35.69165787
2023 Q2,639,338,977,34.59570113
2023 Q3,587,349,936,37.28632479
2023 Q4,613,319,932,34.22746781
2024 Q1,669,317,986,32.15010142
2024 Q2,746,356,1102,32.30490018
2024 Q3,650,336,986,34.07707911
2024 Q4,650,266,916,29.03930131
