Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,85,75,32,108
2017 Q2,93,91,32,134
2017 Q3,74,82,41,94
2017 Q4,88,65,42,126
2018 Q1,114,79,37,113
2018 Q2,86,62,31,125
2018 Q3,108,86,40,101
2018 Q4,109,81,53,143
2019 Q1,88,70,28,83
2019 Q2,109,88,37,121
2019 Q3,98,91,38,131
2019 Q4,99,72,65,113
2020 Q1,101,75,57,138
2020 Q2,47,34,28,76
2020 Q3,97,63,32,90
2020 Q4,95,50,34,68
2021 Q1,102,74,44,67
2021 Q2,64,80,43,94
2021 Q3,53,62,27,74
2021 Q4,76,72,44,76
2022 Q1,81,68,36,78
2022 Q2,81,86,52,112
2022 Q3,59,54,39,74
2022 Q4,70,55,38,78
2023 Q1,61,52,47,82
2023 Q2,77,80,33,74
2023 Q3,55,75,30,78
2023 Q4,62,77,32,71
2024 Q1,57,67,19,51
