Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,85,75,32,107
2017 Q2,93,91,32,134
2017 Q3,74,82,41,94
2017 Q4,88,65,42,126
2018 Q1,115,79,37,113
2018 Q2,85,62,31,125
2018 Q3,108,86,40,101
2018 Q4,109,81,53,143
2019 Q1,89,70,28,83
2019 Q2,110,88,37,121
2019 Q3,98,91,38,131
2019 Q4,99,72,65,113
2020 Q1,100,71,57,138
2020 Q2,46,32,28,76
2020 Q3,97,63,32,90
2020 Q4,95,49,34,68
2021 Q1,102,74,44,67
2021 Q2,64,79,43,94
2021 Q3,53,63,27,74
2021 Q4,74,72,44,75
2022 Q1,80,68,36,78
2022 Q2,81,86,52,113
2022 Q3,59,52,39,74
2022 Q4,70,54,38,78
2023 Q1,60,52,47,83
2023 Q2,77,79,33,75
2023 Q3,57,76,30,82
2023 Q4,63,77,33,72
2024 Q1,64,87,36,74
2024 Q2,72,66,44,81
2024 Q3,79,77,38,74
2024 Q4,78,63,13,33
