Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,305,964,62
2017 Q2,240,947,76
2017 Q3,261,1099,124
2017 Q4,206,840,84
2018 Q1,196,933,77
2018 Q2,247,875,101
2018 Q3,223,1048,132
2018 Q4,269,867,67
2019 Q1,225,814,88
2019 Q2,248,854,73
2019 Q3,261,1005,91
2019 Q4,218,771,106
2020 Q1,280,885,93
2020 Q2,274,800,88
2020 Q3,257,962,95
2020 Q4,195,837,71
2021 Q1,222,850,58
2021 Q2,206,717,47
2021 Q3,242,997,90
2021 Q4,205,676,53
2022 Q1,182,704,44
2022 Q2,184,753,60
2022 Q3,218,752,78
2022 Q4,166,813,85
2023 Q1,171,794,75
2023 Q2,151,753,89
2023 Q3,205,740,92
2023 Q4,149,747,120
2024 Q1,159,714,102
2024 Q2,180,786,78
2024 Q3,202,750,116
2024 Q4,181,768,89
2025 Q1,154,674,91
