Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,305,964,62
2017 Q2,240,947,76
2017 Q3,261,1101,124
2017 Q4,206,840,84
2018 Q1,196,933,77
2018 Q2,247,876,101
2018 Q3,223,1049,132
2018 Q4,269,867,67
2019 Q1,226,814,88
2019 Q2,248,854,73
2019 Q3,261,1005,91
2019 Q4,217,771,106
2020 Q1,279,886,93
2020 Q2,274,801,88
2020 Q3,256,961,95
2020 Q4,195,837,71
2021 Q1,224,850,58
2021 Q2,204,718,47
2021 Q3,242,1007,91
2021 Q4,205,676,53
2022 Q1,181,704,44
2022 Q2,184,755,60
2022 Q3,218,752,78
2022 Q4,165,813,85
2023 Q1,172,794,75
2023 Q2,152,753,89
2023 Q3,205,742,92
2023 Q4,148,746,120
2024 Q1,158,709,101
