Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,305,964,62,1331,22.91510143
2017 Q2,240,947,76,1263,19.0023753
2017 Q3,261,1099,124,1484,17.58760108
2017 Q4,206,840,84,1130,18.2300885
2018 Q1,196,933,77,1206,16.25207297
2018 Q2,247,875,101,1223,20.19623876
2018 Q3,223,1048,132,1403,15.89451176
2018 Q4,269,867,67,1203,22.36076475
2019 Q1,225,814,88,1127,19.96450754
2019 Q2,248,854,73,1175,21.10638298
2019 Q3,261,1005,91,1357,19.23360354
2019 Q4,218,771,106,1095,19.9086758
2020 Q1,280,885,93,1258,22.25755167
2020 Q2,274,800,88,1162,23.58003442
2020 Q3,257,962,95,1314,19.5585997
2020 Q4,195,837,71,1103,17.67905712
2021 Q1,222,850,58,1130,19.6460177
2021 Q2,206,717,47,970,21.2371134
2021 Q3,242,997,90,1329,18.20917983
2021 Q4,205,676,53,934,21.94860814
2022 Q1,182,704,44,930,19.56989247
2022 Q2,184,753,60,997,18.4553661
2022 Q3,218,752,78,1048,20.80152672
2022 Q4,166,813,85,1064,15.60150376
2023 Q1,171,794,75,1040,16.44230769
2023 Q2,151,753,89,993,15.20644512
2023 Q3,205,740,92,1037,19.76856316
2023 Q4,149,747,120,1016,14.66535433
2024 Q1,159,714,102,975,16.30769231
2024 Q2,180,786,78,1044,17.24137931
2024 Q3,202,750,116,1068,18.91385768
2024 Q4,181,768,89,1038,17.43737958
2025 Q1,154,674,91,919,16.75734494
