Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,305,964,62,1331,22.91510143
2017 Q2,240,947,76,1263,19.0023753
2017 Q3,261,1100,124,1485,17.57575758
2017 Q4,206,840,84,1130,18.2300885
2018 Q1,196,933,77,1206,16.25207297
2018 Q2,247,876,101,1224,20.17973856
2018 Q3,223,1048,132,1403,15.89451176
2018 Q4,269,867,67,1203,22.36076475
2019 Q1,225,814,88,1127,19.96450754
2019 Q2,248,854,73,1175,21.10638298
2019 Q3,261,1005,91,1357,19.23360354
2019 Q4,217,771,106,1094,19.83546618
2020 Q1,280,886,93,1259,22.23987292
2020 Q2,274,800,88,1162,23.58003442
2020 Q3,256,962,95,1313,19.49733435
2020 Q4,195,837,71,1103,17.67905712
2021 Q1,222,850,58,1130,19.6460177
2021 Q2,204,717,47,968,21.07438017
2021 Q3,242,1007,91,1340,18.05970149
2021 Q4,204,676,53,933,21.86495177
2022 Q1,182,704,44,930,19.56989247
2022 Q2,184,755,60,999,18.41841842
2022 Q3,218,752,78,1048,20.80152672
2022 Q4,166,813,85,1064,15.60150376
2023 Q1,171,794,75,1040,16.44230769
2023 Q2,152,753,89,994,15.2917505
2023 Q3,205,741,92,1038,19.7495183
2023 Q4,148,747,120,1015,14.58128079
2024 Q1,159,710,102,971,16.37487127
2024 Q2,177,779,78,1034,17.11798839
