Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,305,964,62,1331,22.91510143
2017 Q2,240,947,76,1263,19.0023753
2017 Q3,261,1101,124,1486,17.56393001
2017 Q4,206,840,84,1130,18.2300885
2018 Q1,196,933,77,1206,16.25207297
2018 Q2,247,876,101,1224,20.17973856
2018 Q3,223,1049,132,1404,15.88319088
2018 Q4,269,867,67,1203,22.36076475
2019 Q1,226,814,88,1128,20.03546099
2019 Q2,248,854,73,1175,21.10638298
2019 Q3,261,1005,91,1357,19.23360354
2019 Q4,217,771,106,1094,19.83546618
2020 Q1,279,886,93,1258,22.17806041
2020 Q2,274,801,88,1163,23.55975924
2020 Q3,256,961,95,1312,19.51219512
2020 Q4,195,837,71,1103,17.67905712
2021 Q1,224,850,58,1132,19.78798587
2021 Q2,204,718,47,969,21.05263158
2021 Q3,242,1007,91,1340,18.05970149
2021 Q4,205,676,53,934,21.94860814
2022 Q1,181,704,44,929,19.48331539
2022 Q2,184,755,60,999,18.41841842
2022 Q3,218,752,78,1048,20.80152672
2022 Q4,165,813,85,1063,15.52210724
2023 Q1,172,794,75,1041,16.52257445
2023 Q2,152,753,89,994,15.2917505
2023 Q3,205,742,92,1039,19.73051011
2023 Q4,148,746,120,1014,14.59566075
2024 Q1,158,709,101,968,16.32231405
