Disposition Quarter,At least 1 prior felony conviction,Prior misdemeanor convictions only,No prior convictions,Total
2017 Q1,16.0,14.0,21.0,51.0
2017 Q2,12.0,15.0,18.0,45.0
2017 Q3,15.0,15.0,22.0,52.0
2017 Q4,22.0,16.0,24.0,62.0
2018 Q1,27.0,15.0,20.0,62.0
2018 Q2,25.0,14.0,21.0,60.0
2018 Q3,19.0,16.0,9.0,44.0
2018 Q4,31.0,12.0,38.0,81.0
2019 Q1,27.0,27.0,15.0,69.0
2019 Q2,24.0,15.0,22.0,61.0
2019 Q3,26.0,11.0,20.0,57.0
2019 Q4,23.0,11.0,29.0,63.0
2020 Q1,23.0,14.0,14.0,51.0
2020 Q2,14.0,7.0,14.0,35.0
2020 Q3,13.0,17.0,21.0,51.0
2020 Q4,15.0,8.0,3.0,26.0
2021 Q1,12.0,9.0,9.0,30.0
2021 Q2,19.0,8.0,12.0,39.0
2021 Q3,28.0,15.0,16.0,59.0
2021 Q4,17.0,7.0,13.0,37.0
2022 Q1,13.0,7.0,19.0,39.0
2022 Q2,16.0,15.0,13.0,44.0
2022 Q3,12.0,7.0,17.0,36.0
2022 Q4,5.0,7.0,6.0,18.0
2023 Q1,15.0,5.0,17.0,37.0
