Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,228,807,59,1094,20.84095064
2017 Q2,201,812,65,1078,18.64564007
2017 Q3,231,836,77,1144,20.19230769
2017 Q4,209,751,74,1034,20.21276596
2018 Q1,243,830,62,1135,21.40969163
2018 Q2,219,791,70,1080,20.27777778
2018 Q3,249,767,50,1066,23.35834897
2018 Q4,218,734,54,1006,21.66998012
2019 Q1,194,848,65,1107,17.52484192
2019 Q2,197,839,80,1116,17.65232975
2019 Q3,221,758,47,1026,21.53996101
2019 Q4,204,702,36,942,21.65605096
2020 Q1,196,755,45,996,19.67871486
2020 Q2,176,1540,71,1787,9.848908786
2020 Q3,196,1611,41,1848,10.60606061
2020 Q4,170,1082,52,1304,13.03680982
2021 Q1,204,1291,67,1562,13.06017926
2021 Q2,221,1237,53,1511,14.62607545
2021 Q3,243,1260,45,1548,15.69767442
2021 Q4,217,1203,42,1462,14.84268126
2022 Q1,192,1297,94,1583,12.12886924
2022 Q2,165,1229,69,1463,11.27819549
2022 Q3,167,1256,98,1521,10.97961867
