Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,228,809,59,1096,20.80291971
2017 Q2,201,812,65,1078,18.64564007
2017 Q3,231,835,77,1143,20.20997375
2017 Q4,209,750,74,1033,20.23233301
2018 Q1,243,830,62,1135,21.40969163
2018 Q2,219,790,70,1079,20.2965709
2018 Q3,249,767,50,1066,23.35834897
2018 Q4,217,734,54,1005,21.5920398
2019 Q1,194,848,65,1107,17.52484192
2019 Q2,196,840,80,1116,17.56272401
2019 Q3,221,757,47,1025,21.56097561
2019 Q4,204,702,36,942,21.65605096
2020 Q1,196,754,45,995,19.69849246
2020 Q2,176,1540,70,1786,9.854423292
2020 Q3,195,1609,41,1845,10.56910569
2020 Q4,170,1082,52,1304,13.03680982
2021 Q1,204,1292,67,1563,13.05182342
2021 Q2,221,1236,52,1509,14.64546057
2021 Q3,243,1261,45,1549,15.68754035
2021 Q4,216,1203,42,1461,14.78439425
2022 Q1,191,1295,93,1579,12.09626346
2022 Q2,163,1222,68,1453,11.2181693
2022 Q3,167,1259,95,1521,10.97961867
2022 Q4,148,1280,139,1567,9.444798979
2023 Q1,189,1252,100,1541,12.26476314
2023 Q2,167,1194,74,1435,11.63763066
2023 Q3,152,1152,110,1414,10.74964639
2023 Q4,155,1273,98,1526,10.15727392
2024 Q1,162,1167,78,1407,11.51385928
2024 Q2,142,1162,102,1406,10.09957326
2024 Q3,189,1244,95,1528,12.36910995
2024 Q4,179,1227,103,1509,11.86216037
