Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,228,809,59
2017 Q2,201,812,65
2017 Q3,231,835,77
2017 Q4,209,750,74
2018 Q1,243,830,62
2018 Q2,219,790,70
2018 Q3,249,767,50
2018 Q4,217,734,54
2019 Q1,194,848,65
2019 Q2,196,840,80
2019 Q3,221,757,47
2019 Q4,204,702,36
2020 Q1,196,754,45
2020 Q2,176,1540,70
2020 Q3,195,1609,41
2020 Q4,170,1082,52
2021 Q1,204,1292,67
2021 Q2,220,1236,52
2021 Q3,243,1261,45
2021 Q4,216,1203,42
2022 Q1,191,1295,93
2022 Q2,163,1222,68
2022 Q3,167,1259,95
2022 Q4,148,1280,139
2023 Q1,189,1252,100
2023 Q2,167,1194,74
2023 Q3,152,1152,110
2023 Q4,155,1273,98
2024 Q1,162,1167,78
2024 Q2,143,1161,102
2024 Q3,190,1243,95
2024 Q4,178,1231,103
2025 Q1,151,1017,89
