Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,228.0,807.0,59.0
2017 Q2,201.0,812.0,65.0
2017 Q3,231.0,835.0,77.0
2017 Q4,209.0,750.0,74.0
2018 Q1,243.0,830.0,62.0
2018 Q2,219.0,791.0,70.0
2018 Q3,249.0,767.0,50.0
2018 Q4,218.0,734.0,54.0
2019 Q1,194.0,849.0,65.0
2019 Q2,197.0,839.0,80.0
2019 Q3,221.0,757.0,47.0
2019 Q4,204.0,702.0,36.0
2020 Q1,196.0,755.0,45.0
2020 Q2,176.0,1541.0,71.0
2020 Q3,196.0,1611.0,41.0
2020 Q4,170.0,1082.0,52.0
2021 Q1,204.0,1291.0,67.0
2021 Q2,221.0,1237.0,53.0
2021 Q3,243.0,1261.0,45.0
2021 Q4,217.0,1203.0,42.0
2022 Q1,191.0,1296.0,94.0
2022 Q2,165.0,1227.0,68.0
2022 Q3,169.0,1260.0,95.0
2022 Q4,149.0,1275.0,139.0
2023 Q1,187.0,1223.0,106.0
