Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2020 Q1,173,465,25,663,26.09351433
2020 Q2,183,433,19,635,28.81889764
2020 Q3,166,569,30,765,21.69934641
2020 Q4,148,596,24,768,19.27083333
2021 Q1,145,898,26,1069,13.56407858
2021 Q2,220,715,22,957,22.98850575
2021 Q3,206,722,28,956,21.54811715
2021 Q4,151,605,30,786,19.21119593
2022 Q1,182,620,19,821,22.1680877
2022 Q2,174,453,24,651,26.7281106
2022 Q3,110,440,36,586,18.77133106
2022 Q4,154,609,36,799,19.27409262
2023 Q1,164,521,43,728,22.52747253
2023 Q2,161,514,41,716,22.48603352
2023 Q3,158,569,50,777,20.33462033
2023 Q4,176,628,43,847,20.77922078
2024 Q1,172,547,43,762,22.57217848
2024 Q2,161,571,40,772,20.85492228
2024 Q3,142,614,35,791,17.95195954
2024 Q4,125,589,36,750,16.66666667
