Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2020 Q1,173,465,25,663,26.09351433
2020 Q2,183,433,19,635,28.81889764
2020 Q3,166,569,30,765,21.69934641
2020 Q4,148,596,24,768,19.27083333
2021 Q1,145,896,26,1067,13.58950328
2021 Q2,220,714,22,956,23.0125523
2021 Q3,206,722,28,956,21.54811715
2021 Q4,151,605,30,786,19.21119593
2022 Q1,182,619,19,820,22.19512195
2022 Q2,174,453,24,651,26.7281106
2022 Q3,110,440,36,586,18.77133106
2022 Q4,154,609,36,799,19.27409262
2023 Q1,164,520,44,728,22.52747253
2023 Q2,161,513,40,714,22.54901961
2023 Q3,158,569,50,777,20.33462033
2023 Q4,176,626,44,846,20.80378251
2024 Q1,173,545,44,762,22.70341207
2024 Q2,161,570,41,772,20.85492228
2024 Q3,142,614,35,791,17.95195954
2024 Q4,124,593,34,751,16.51131824
2025 Q1,117,614,67,798,14.66165414
2025 Q2,145,569,67,781,18.5659411
2025 Q3,139,599,99,837,16.60692951
2025 Q4,129,463,56,648,19.90740741
