Quarter,Felony Filed,Misdemeanor Filed,Petty Offense/Infraction Filed,Total Felony Referrals,Percent of felony referrals charged as misdemeanors,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,369,21,0,390,5.384615385,68,143,211,32.22748815
2017 Q2,325,22,1,348,6.32183908,60,134,194,30.92783505
2017 Q3,360,19,2,381,4.98687664,64,143,207,30.9178744
2017 Q4,363,17,2,382,4.45026178,93,170,263,35.36121673
2018 Q1,340,15,0,355,4.225352113,72,150,222,32.43243243
2018 Q2,377,21,1,399,5.263157895,83,198,281,29.53736655
2018 Q3,304,17,1,322,5.279503106,61,165,226,26.99115044
2018 Q4,355,20,1,376,5.319148936,64,188,252,25.3968254
2019 Q1,332,14,0,346,4.046242775,72,181,253,28.45849802
2019 Q2,320,20,1,341,5.865102639,76,180,256,29.6875
2019 Q3,406,33,2,441,7.482993197,97,146,243,39.91769547
2019 Q4,342,26,0,368,7.065217391,88,117,205,42.92682927
2020 Q1,366,30,1,397,7.556675063,94,152,246,38.21138211
2020 Q2,268,21,0,289,7.266435986,29,62,91,31.86813187
2020 Q3,300,33,2,335,9.850746269,64,106,170,37.64705882
2020 Q4,311,27,1,339,7.96460177,74,96,170,43.52941176
2021 Q1,277,41,0,318,12.89308176,89,120,209,42.58373206
2021 Q2,259,30,0,289,10.38062284,95,129,224,42.41071429
2021 Q3,295,42,0,337,12.46290801,94,148,242,38.84297521
2021 Q4,291,45,0,336,13.39285714,78,126,204,38.23529412
2022 Q1,339,44,0,383,11.48825065,58,141,199,29.14572864
2022 Q2,335,25,1,361,6.925207756,72,155,227,31.71806167
2022 Q3,207,28,2,239,11.71548117,48,148,196,24.48979592
2022 Q4,275,28,3,306,9.150326797,57,124,181,31.49171271
2023 Q1,248,18,1,267,6.741573034,46,185,231,19.91341991
2023 Q2,375,24,0,399,6.015037594,48,168,216,22.22222222
2023 Q3,346,17,1,364,4.67032967,50,144,194,25.77319588
2023 Q4,361,22,2,385,5.714285714,60,146,206,29.12621359
2024 Q1,365,18,1,384,4.6875,70,154,224,31.25
2024 Q2,326,24,0,350,6.857142857,66,171,237,27.84810127
2024 Q3,354,17,0,371,4.582210243,62,117,179,34.63687151
2024 Q4,339,27,1,367,7.356948229,35,62,97,36.08247423
2025 Q1,315,27,1,343,7.871720117,52,76,128,40.625
2025 Q2,307,27,2,337,8.011869436,59,51,110,53.63636364
