Quarter,Felony Filed,Misdemeanor Filed,Petty Offense/Infraction Filed,Total Felony Referrals,Percent of felony referrals charged as misdemeanors,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,369,21,0,390,5.384615385,68,143,211,32.22748815
2017 Q2,325,22,1,348,6.32183908,60,134,194,30.92783505
2017 Q3,360,19,2,381,4.98687664,64,143,207,30.9178744
2017 Q4,363,17,2,382,4.45026178,93,170,263,35.36121673
2018 Q1,340,15,0,355,4.225352113,72,150,222,32.43243243
2018 Q2,377,21,1,399,5.263157895,83,198,281,29.53736655
2018 Q3,304,17,1,322,5.279503106,61,165,226,26.99115044
2018 Q4,355,20,1,376,5.319148936,64,188,252,25.3968254
2019 Q1,332,14,0,346,4.046242775,72,181,253,28.45849802
2019 Q2,320,20,1,341,5.865102639,76,180,256,29.6875
2019 Q3,406,33,2,441,7.482993197,97,146,243,39.91769547
2019 Q4,342,26,0,368,7.065217391,88,117,205,42.92682927
2020 Q1,366,30,1,397,7.556675063,94,152,246,38.21138211
2020 Q2,268,21,0,289,7.266435986,29,62,91,31.86813187
2020 Q3,299,33,2,334,9.880239521,64,106,170,37.64705882
2020 Q4,311,27,1,339,7.96460177,74,96,170,43.52941176
2021 Q1,277,41,0,318,12.89308176,89,120,209,42.58373206
2021 Q2,260,30,0,290,10.34482759,95,129,224,42.41071429
2021 Q3,294,42,0,336,12.5,94,148,242,38.84297521
2021 Q4,291,45,0,336,13.39285714,78,126,204,38.23529412
2022 Q1,339,44,0,383,11.48825065,58,140,198,29.29292929
2022 Q2,334,25,1,360,6.944444444,72,155,227,31.71806167
2022 Q3,207,28,2,239,11.71548117,48,147,195,24.61538462
2022 Q4,275,28,3,306,9.150326797,57,124,181,31.49171271
2023 Q1,248,18,1,267,6.741573034,45,184,229,19.65065502
2023 Q2,374,23,0,397,5.793450882,48,168,216,22.22222222
2023 Q3,345,17,1,363,4.683195592,50,144,194,25.77319588
2023 Q4,361,21,2,384,5.46875,59,144,203,29.06403941
2024 Q1,364,18,1,383,4.699738903,70,154,224,31.25
2024 Q2,325,24,0,349,6.876790831,65,168,233,27.89699571
2024 Q3,354,17,0,371,4.582210243,59,113,172,34.30232558
2024 Q4,339,27,1,367,7.356948229,34,59,93,36.55913978
2025 Q1,315,26,1,342,7.602339181,48,56,104,46.15384615
