Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,35,30,14,24
2017 Q2,46,25,7,15
2017 Q3,32,34,21,23
2017 Q4,24,17,15,25
2018 Q1,26,26,5,33
2018 Q2,31,20,15,33
2018 Q3,46,22,17,18
2018 Q4,32,33,9,18
2019 Q1,41,28,8,22
2019 Q2,36,23,11,21
2019 Q3,24,31,23,27
2019 Q4,29,30,13,9
2020 Q1,26,24,23,24
2020 Q2,17,20,7,9
2020 Q3,27,20,15,21
2020 Q4,34,31,19,17
2021 Q1,28,21,12,24
2021 Q2,25,21,20,24
2021 Q3,28,24,17,11
2021 Q4,32,16,15,11
2022 Q1,21,19,12,12
2022 Q2,26,27,22,28
2022 Q3,27,14,17,22
2022 Q4,22,5,9,13
2023 Q1,29,12,11,19
2023 Q2,15,29,11,10
2023 Q3,22,17,2,20
2023 Q4,14,7,3,10
