Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,35.0,30.0,14.0,24.0
2017 Q2,46.0,25.0,7.0,15.0
2017 Q3,32.0,34.0,21.0,23.0
2017 Q4,24.0,17.0,15.0,25.0
2018 Q1,26.0,26.0,5.0,33.0
2018 Q2,31.0,20.0,15.0,33.0
2018 Q3,46.0,22.0,17.0,18.0
2018 Q4,32.0,33.0,9.0,18.0
2019 Q1,41.0,28.0,8.0,22.0
2019 Q2,36.0,23.0,11.0,21.0
2019 Q3,24.0,31.0,23.0,27.0
2019 Q4,30.0,30.0,13.0,9.0
2020 Q1,26.0,24.0,23.0,24.0
2020 Q2,17.0,20.0,7.0,9.0
2020 Q3,27.0,20.0,15.0,21.0
2020 Q4,34.0,31.0,19.0,17.0
2021 Q1,29.0,21.0,12.0,24.0
2021 Q2,25.0,21.0,20.0,24.0
2021 Q3,28.0,25.0,17.0,11.0
2021 Q4,31.0,16.0,14.0,11.0
2022 Q1,21.0,19.0,12.0,12.0
2022 Q2,26.0,26.0,22.0,28.0
2022 Q3,29.0,14.0,17.0,22.0
2022 Q4,24.0,4.0,8.0,13.0
2023 Q1,26.0,10.0,10.0,14.0
