Disposition Quarter,New case filed within 180 days - felony defendants,No new case filed within 180 days - felony defendants,Total Felony Defendants,Actual Percent of felony defendants with new case filed within 1 year,Percent of felony defendants with new case filed within 1 year,New case filed within 180 days - misdemeanor defendants,No new case filed within 180 days - misdmeanor defendants,Total Misdemeanor Defendants,Percent of misdemeanor defendants with new case filed within 1 year
2017 Q1,1,29,30,3.333333333,9.358974359,47,169,216,21.75925926
2017 Q2,4,22,26,15.38461538,15.06284565,49,161,210,23.33333333
2017 Q3,9,25,34,26.47058824,19.83408748,60,173,233,25.75107296
2017 Q4,3,14,17,17.64705882,26.24434389,46,124,170,27.05882353
2018 Q1,9,17,26,34.61538462,24.99657206,37,151,188,19.68085106
2018 Q2,5,17,22,22.72727273,31.11421911,39,137,176,22.15909091
2018 Q3,9,16,25,36,21.5959596,41,153,194,21.13402062
2018 Q4,2,31,33,6.060606061,23.54401154,41,125,166,24.69879518
2019 Q1,8,20,28,28.57142857,21.68893908,43,141,184,23.36956522
2019 Q2,7,16,23,30.43478261,23.59030569,49,139,188,26.06382979
2019 Q3,4,30,34,11.76470588,22.95538505,44,158,202,21.78217822
2019 Q4,8,22,30,26.66666667,22.53267974,43,176,219,19.6347032
2020 Q1,7,17,24,29.16666667,31.30952381,42,167,209,20.09569378
2020 Q2,8,13,21,38.0952381,27.18253968,15,99,114,13.15789474
2020 Q3,3,18,21,14.28571429,21.76139273,48,115,163,29.44785276
2020 Q4,4,27,31,12.90322581,11.96153076,39,134,173,22.5433526
2021 Q1,2,21,23,8.695652174,15.13613393,37,183,220,16.81818182
2021 Q2,5,16,21,23.80952381,12.16839199,38,186,224,16.96428571
2021 Q3,1,24,25,4,17.11297852,45,171,216,20.83333333
2021 Q4,4,13,17,23.52941176,22.13943355,44,166,210,20.95238095
2022 Q1,7,11,18,38.88888889,23.27523602,47,161,208,22.59615385
2022 Q2,2,25,27,7.407407407,22.57495591,44,152,196,22.44897959
2023 Q3,3,11,14,21.42857143,16.27865961,32,132,164,19.51219512
2023 Q4,1,4,5,20,16.37362637,37,120,157,23.56687898
2023 Q1,1,12,13,7.692307692,11.69990503,27,170,197,13.70558376
2023 Q2,2,25,27,7.407407407,6.620539954,24,118,142,16.90140845
2023 Q3,1,20,21,4.761904762,9.611992945,22,113,135,16.2962963
2023 Q4,2,10,12,16.66666667,7.142857143,17,117,134,12.68656716
2024 Q1,0,11,11,0,5.555555556,29,132,161,18.01242236
2024 Q2,0,13,13,0,5.555555556,12,96,108,11.11111111
2024 Q3,2,10,12,16.66666667,5.555555556,22,95,117,18.8034188
2024 Q4,0,7,7,0,8.333333333,26,65,91,28.57142857
