Disposition Quarter,NoPretrialDetention,PretrialDetention,Total Cases,Percent of defendants detained pretrial
2017 Q1,352,108,460,23.47826087
2017 Q2,324,119,443,26.86230248
2017 Q3,354,137,491,27.90224033
2017 Q4,276,116,392,29.59183673
2018 Q1,320,120,440,27.27272727
2018 Q2,278,152,430,35.34883721
2018 Q3,306,133,439,30.29612756
2018 Q4,303,99,402,24.62686567
2019 Q1,296,122,418,29.18660287
2019 Q2,255,121,376,32.18085106
2019 Q3,309,163,472,34.53389831
2019 Q4,294,149,443,33.63431151
2020 Q1,301,130,431,30.16241299
2020 Q2,172,72,244,29.50819672
2020 Q3,258,107,365,29.31506849
2020 Q4,242,110,352,31.25
2021 Q1,302,112,414,27.0531401
2021 Q2,278,142,420,33.80952381
2021 Q3,300,138,438,31.50684932
2021 Q4,250,117,367,31.88010899
2022 Q1,264,132,396,33.33333333
2022 Q2,274,154,428,35.98130841
2022 Q3,244,120,364,32.96703297
2022 Q4,217,105,322,32.60869565
2023 Q1,289,86,375,22.93333333
2023 Q2,243,67,310,21.61290323
2023 Q3,258,100,358,27.93296089
2023 Q4,209,95,304,31.25
2024 Q1,235,97,332,29.21686747
2024 Q2,220,62,282,21.9858156
2024 Q3,216,78,294,26.53061224
2024 Q4,140,56,196,28.57142857
2025 Q1,157,59,216,27.31481481
2025 Q2,179,86,265,32.45283019
2025 Q3,195,78,273,28.57142857
2025 Q4,191,76,267,28.46441948
