Disposition Quarter,NoPretrialDetention,PretrialDetention,Total Cases,Percent of defendants detained pretrial
2017 Q1,352,108,460,23.47826087
2017 Q2,324,118,442,26.69683258
2017 Q3,354,136,490,27.75510204
2017 Q4,275,116,391,29.66751918
2018 Q1,319,120,439,27.33485194
2018 Q2,278,152,430,35.34883721
2018 Q3,306,134,440,30.45454545
2018 Q4,303,99,402,24.62686567
2019 Q1,296,121,417,29.01678657
2019 Q2,255,121,376,32.18085106
2019 Q3,306,162,468,34.61538462
2019 Q4,291,148,439,33.71298405
2020 Q1,301,130,431,30.16241299
2020 Q2,169,72,241,29.87551867
2020 Q3,256,107,363,29.47658402
2020 Q4,241,110,351,31.33903134
2021 Q1,299,111,410,27.07317073
2021 Q2,275,138,413,33.41404358
2021 Q3,299,137,436,31.42201835
2021 Q4,246,114,360,31.66666667
2022 Q1,267,130,397,32.74559194
2022 Q2,267,152,419,36.27684964
2022 Q3,242,120,362,33.14917127
2022 Q4,211,100,311,32.15434084
2023 Q1,278,83,361,22.99168975
2023 Q2,240,61,301,20.26578073
2023 Q3,250,93,343,27.11370262
2023 Q4,179,80,259,30.88803089
