Disposition Quarter,NoPretrialDetention,PretrialDetention,Total Cases,Percent of sentenced defendants detained pretrial
2021 Q1,51,28,79,35.44303797
2021 Q2,85,43,128,33.59375
2021 Q3,72,57,129,44.18604651
2021 Q4,98,70,168,41.66666667
2022 Q1,103,78,181,43.09392265
2022 Q2,81,63,144,43.75
2022 Q3,79,59,138,42.75362319
2022 Q4,76,60,136,44.11764706
2023 Q1,63,45,108,41.66666667
2023 Q2,60,46,106,43.39622642
2023 Q3,83,49,132,37.12121212
2023 Q4,70,70,140,50
2024 Q1,54,43,97,44.32989691
2024 Q2,64,55,119,46.21848739
2024 Q3,63,53,116,45.68965517
2024 Q4,50,36,86,41.86046512
2025 Q1,93,43,136,31.61764706
2025 Q2,116,67,183,36.61202186
2025 Q3,128,84,212,39.62264151
2025 Q4,85,68,153,44.44444444
