Disposition Quarter,NoPretrialDetention,PretrialDetention,Total Cases,Percent of sentenced defendants detained pretrial
2021 Q1,51,26,77,33.76623377
2021 Q2,85,42,127,33.07086614
2021 Q3,70,57,127,44.88188976
2021 Q4,98,70,168,41.66666667
2022 Q1,100,75,175,42.85714286
2022 Q2,81,63,144,43.75
2022 Q3,76,58,134,43.28358209
2022 Q4,66,53,119,44.53781513
2023 Q1,56,41,97,42.26804124
2023 Q2,55,44,99,44.44444444
2023 Q3,70,42,112,37.5
2023 Q4,58,58,116,50
2024 Q1,47,30,77,38.96103896
2024 Q2,43,23,66,34.84848485
