Disposition Quarter,New case filed within 180 days - felony defendants,No new case filed within 180 days - felony defendants,Total Felony Defendants,Actual Percent of felony defendants with new case filed within 1 year,Percent of felony defendants with new case filed within 1 year,New case filed within 180 days - misdemeanor defendants,No new case filed within 180 days - misdmeanor defendants,Total Misdemeanor Defendants,Percent of misdemeanor defendants with new case filed within 1 year
2021 Q1,1,4,5,20,31.42857143,8,34,42,19.04761905
2021 Q2,3,4,7,42.85714286,27.61904762,3,41,44,6.818181818
2021 Q3,1,4,5,20,24.28571429,14,32,46,30.43478261
2021 Q4,1,9,10,10,10,17,46,63,26.98412698
2022 Q1,0,7,7,0,3.333333333,12,63,75,16
2022 Q2,0,5,5,0,2.777777778,10,41,51,19.60784314
2023 Q3,1,11,12,8.333333333,11.11111111,10,50,60,16.66666667
2022 Q4,2,6,8,25,15.87301587,10,45,55,18.18181818
2023 Q1,1,6,7,14.28571429,26.42857143,9,33,42,21.42857143
2023 Q2,2,3,5,40,29.20634921,7,29,36,19.44444444
2023 Q3,1,2,3,33.33333333,37.77777778,14,35,49,28.57142857
2024 Q4,4,6,10,40,36.66666667,9,29,38,23.68421053
