Disposition Quarter,New case filed within 180 days - felony defendants,No new case filed within 180 days - felony defendants,Total Felony Defendants,Actual Percent of felony defendants with new case filed within 1 year,Percent of felony defendants with new case filed within 1 year,New case filed within 180 days - misdemeanor defendants,No new case filed within 180 days - misdmeanor defendants,Total Misdemeanor Defendants,Percent of misdemeanor defendants with new case filed within 1 year
2021 Q1,1,4,5,20,31.42857143,8,35,43,18.60465116
2021 Q2,3,4,7,42.85714286,27.61904762,5,40,45,11.11111111
2021 Q3,1,4,5,20,24.28571429,15,32,47,31.91489362
2021 Q4,1,9,10,10,10,17,47,64,26.5625
2022 Q1,0,7,7,0,3.333333333,12,65,77,15.58441558
2022 Q2,0,5,5,0,2.777777778,10,40,50,20
2023 Q3,1,11,12,8.333333333,11.11111111,10,50,60,16.66666667
2022 Q4,2,6,8,25,15.87301587,12,46,58,20.68965517
2023 Q1,1,6,7,14.28571429,24.20634921,9,35,44,20.45454545
2023 Q2,2,4,6,33.33333333,24.20634921,7,29,36,19.44444444
2023 Q3,1,3,4,25,32.77777778,13,38,51,25.49019608
2023 Q4,4,6,10,40,21.66666667,11,33,44,25
2024 Q1,0,2,2,0,30,9,26,35,25.71428571
2024 Q2,3,3,6,50,25,15,43,58,25.86206897
