Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2021 Q1,1,4,4,7,5,0,0,0,21,33.33333333,19.04761905,47.61904762
2021 Q2,6,7,4,19,19,0,2,1,58,34.48275862,12.06896552,53.44827586
2021 Q3,8,10,9,17,18,2,1,0,65,29.23076923,15.38461538,55.38461538
2021 Q4,11,15,6,17,25,0,1,4,79,26.58227848,18.98734177,54.43037975
2022 Q1,9,11,12,19,22,0,2,4,79,29.11392405,13.92405063,56.96202532
2022 Q2,13,19,10,19,16,0,1,1,79,25.3164557,24.05063291,50.63291139
2022 Q3,5,4,6,22,7,2,2,1,49,51.02040816,8.163265306,40.81632653
2022 Q4,4,5,3,24,8,0,1,0,45,53.33333333,11.11111111,35.55555556
2023 Q1,2,3,2,21,6,0,0,1,35,62.85714286,8.571428571,28.57142857
2023 Q2,1,0,6,19,5,0,0,0,31,61.29032258,0,38.70967742
