Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2021 Q1,1,4,4,7,5,0,0,0,21,33.33333333,19.04761905,47.61904762
2021 Q2,6,7,4,19,19,0,2,1,58,34.48275862,12.06896552,53.44827586
2021 Q3,8,11,9,17,18,2,1,0,66,28.78787879,16.66666667,54.54545455
2021 Q4,11,16,6,18,25,0,1,4,81,27.16049383,19.75308642,53.08641975
2022 Q1,9,12,12,19,23,0,2,4,81,28.39506173,14.81481481,56.79012346
2022 Q2,13,20,10,19,16,0,1,1,80,25,25,50
2022 Q3,6,5,6,22,8,2,2,1,52,48.07692308,9.615384615,42.30769231
2022 Q4,6,7,4,24,9,0,1,1,52,48.07692308,13.46153846,38.46153846
2023 Q1,5,5,2,22,6,0,0,0,40,55,12.5,32.5
2023 Q2,5,1,8,22,10,1,1,0,48,47.91666667,2.083333333,50
2023 Q3,7,0,3,18,9,2,1,0,40,50,0,50
2023 Q4,5,10,3,27,13,1,1,1,61,47.54098361,16.39344262,36.06557377
2024 Q1,2,0,4,20,4,0,1,0,31,64.51612903,0,35.48387097
2024 Q2,4,4,3,13,7,0,0,1,32,43.75,12.5,43.75
2024 Q3,1,3,1,19,9,0,1,0,34,55.88235294,8.823529412,35.29411765
2024 Q4,2,7,0,8,3,0,0,0,20,40,35,25
2025 Q1,7,6,4,10,4,1,1,1,34,35.29411765,17.64705882,47.05882353
2025 Q2,4,6,6,13,4,0,0,0,33,39.39393939,18.18181818,42.42424242
