Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2021 Q1,1,4,4,7,5,0,0,0,21,33.33333333,19.04761905,47.61904762
2021 Q2,6,7,4,19,19,0,2,1,58,34.48275862,12.06896552,53.44827586
2021 Q3,8,11,9,17,18,2,1,0,66,28.78787879,16.66666667,54.54545455
2021 Q4,11,16,6,17,25,0,1,4,80,26.25,20,53.75
2022 Q1,9,11,12,19,23,0,2,4,80,28.75,13.75,57.5
2022 Q2,13,19,10,19,16,0,1,1,79,25.3164557,24.05063291,50.63291139
2022 Q3,6,5,6,22,8,2,2,1,52,48.07692308,9.615384615,42.30769231
2022 Q4,4,6,4,24,8,0,1,0,47,51.06382979,12.76595745,36.17021277
2023 Q1,3,3,2,22,6,0,0,1,37,62.16216216,8.108108108,29.72972973
2023 Q2,2,0,8,22,8,1,1,0,42,54.76190476,0,45.23809524
2023 Q3,4,0,3,18,9,2,0,0,36,55.55555556,0,44.44444444
,4,4,3,15,7,0,1,0,34,44.11764706,11.76470588,44.11764706
