Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2021 Q1,1,4,4,7,5,0,0,0,21,33.33333333,19.04761905,47.61904762
2021 Q2,6,7,4,19,19,0,2,1,58,34.48275862,12.06896552,53.44827586
2021 Q3,8,11,9,17,18,2,1,0,66,28.78787879,16.66666667,54.54545455
2021 Q4,11,16,6,17,25,0,1,4,80,26.25,20,53.75
2022 Q1,9,12,12,19,23,0,2,4,81,28.39506173,14.81481481,56.79012346
2022 Q2,13,20,10,19,16,0,1,1,80,25,25,50
2022 Q3,6,5,6,22,8,2,2,1,52,48.07692308,9.615384615,42.30769231
2022 Q4,5,7,4,24,9,0,1,1,51,49.01960784,13.7254902,37.25490196
2023 Q1,5,3,2,22,6,0,0,1,39,58.97435897,7.692307692,33.33333333
2023 Q2,4,0,8,22,9,1,1,0,45,51.11111111,0,48.88888889
2023 Q3,5,0,3,18,9,2,1,0,38,52.63157895,0,47.36842105
2023 Q4,4,8,3,27,12,1,1,0,56,50,14.28571429,35.71428571
2024 Q1,1,0,4,17,3,0,1,0,26,65.38461538,0,34.61538462
2024 Q2,0,2,1,10,2,0,0,1,16,68.75,12.5,18.75
