Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2021 Q1,1,4,4,7,5,0,0,0,21,33.33333333,19.04761905,47.61904762
2021 Q2,6,7,4,19,19,0,2,1,58,34.48275862,12.06896552,53.44827586
2021 Q3,8,11,9,17,18,2,1,0,66,28.78787879,16.66666667,54.54545455
2021 Q4,11,16,6,17,25,0,1,4,80,26.25,20,53.75
2022 Q1,9,12,12,19,23,0,2,4,81,28.39506173,14.81481481,56.79012346
2022 Q2,13,20,10,19,16,0,1,1,80,25,25,50
2022 Q3,6,5,6,22,8,2,2,1,52,48.07692308,9.615384615,42.30769231
2022 Q4,5,7,4,24,9,0,1,1,51,49.01960784,13.7254902,37.25490196
2023 Q1,5,4,2,22,6,0,0,0,39,56.41025641,10.25641026,33.33333333
2023 Q2,5,1,8,22,10,1,1,0,48,47.91666667,2.083333333,50
2023 Q3,6,0,3,18,9,2,1,0,39,51.28205128,0,48.71794872
2023 Q4,5,9,3,28,13,1,1,1,61,49.18032787,14.75409836,36.06557377
2024 Q1,2,0,4,20,4,0,1,0,31,64.51612903,0,35.48387097
2024 Q2,4,3,2,14,7,0,0,1,31,48.38709677,9.677419355,41.93548387
2024 Q3,0,3,1,19,9,0,1,0,33,57.57575758,9.090909091,33.33333333
2024 Q4,2,6,0,8,2,0,0,0,18,44.44444444,33.33333333,22.22222222
2025 Q1,3,5,2,5,2,0,1,1,19,31.57894737,26.31578947,42.10526316
