Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,41.4211,39.9412
2017 Q2,36,33.5714
2017 Q3,39.85,31.7143
2017 Q4,33.4615,36.0952
2018 Q1,42.4211,39.7273
2018 Q2,35.4483,43.25
2018 Q3,37.1111,38.25
2018 Q4,38.96,39.9565
2019 Q1,39.8929,39.2174
2019 Q2,39.5172,41.6
2019 Q3,46.5714,49.9
2019 Q4,33.1333,46.7619
2020 Q1,34.3462,35.92
2020 Q2,35.375,25.75
2020 Q3,38.697,50.0833
2020 Q4,37.5758,49.2273
2021 Q1,37.8182,46.48
2021 Q2,36.7027,46.8276
2021 Q3,45.9677,48.2069
2021 Q4,41.8387,42.1
2022 Q1,40.2059,45.6333
2022 Q2,40.5588,51.8276
2022 Q3,41.3143,44.3103
2022 Q4,47.2759,40.8485
2023 Q1,46.3667,51.5172
2023 Q2,53.4286,52.8929
2023 Q3,56.2593,49.4286
2023 Q4,59.0357,49.4333
2024 Q1,64.0357,57.4074
2024 Q2,63.8846,59.5926
2024 Q3,75.72,67.6538
2024 Q4,102.1579,73.5217
